and	AN/-D | A6/-5
to	TO | 8O
a	A | A
do	DO | 6O
on	ON | O6
er	ER | E8
but	BUT | 3U7
as	AS | A1
at	AT | A7
are	AR | A8
or	OR | O8
said	SED | 7E5
an	AN | A6
any	AN/-Y | A6/-3
cos	KOS | 2O1
us	US | U1
sort	SOR/-T | 7O8/-7
lot	LOT | 5O7
last	LAS/-T | 5A1/-7
done	DON | 6O6
tell	TEL | 8E4
long	LONG | 5O2
ten	TEN | 8E6
end	EN/-D | E6/-5
better	BET/-R | 3E7/-8
let	LET | 5E7
part	PAR/-T | 4A8/-7
start	S/TAR/-T | 7/8A8/-7
sorry	SOR/-Y | 7O8/-3
under	UN/-D/-R | U6/-5/-8
car	KAR | 2A8
ta	TA | 8A
past	PAS/-T | 4A1/-7
best	BES/-T | 3E1/-7
read	RED | 1E5
turn	TUR/-N | 8U8/-6
country	KUN/-T/-R/-Y | 2U6/-7/-8/-3
started	S/TAR/-T/-D | 7/8A8/-7/-5
dad	DAD | 6A5
report	R/POR/-T | 1/4O8/-7
run	RUN | 1U6
land	LAN/-D | 5A6/-5
percent	P/R/SEN/-T | 4/1/7E6/-7
lord	LOR/-D | 5O8/-5
order	OR/-D/-R | O8/-5/-8
cut	KUT | 2U7
support	S/POR/-T | 7/4O8/-7
cost	KOS/-T | 2O1/-7
lost	LOS/-T | 5O1/-7
answer	AN/-S/-R | A6/-1/-8
bed	BED | 3E5
plan	P/LAN | 4/5A6
rest	RES/-T | 1E1/-7
per	PER | 4E8
body	BOD/-Y | 3O5/-3
stand	S/TAN/-D | 7/8A6/-5
putting	PUT/-NG | 4U7/-2
pretty	P/RET/-Y | 4/1E7/-3
turned	TUR/-N/-D | 8U8/-6/-5
ready	RED/-Y | 1E5/-3
letter	LET/-R | 5E7/-8
send	SEN/-D | 7E6/-5
sent	SEN/-T | 7E6/-7
running	RUN/-NG | 1U6/-2
plus	P/LUS | 4/5U1
president	P/RES/-D/-N/-T | 4/1E1/-5/-6/-7
carry	KAR/-Y | 2A8/-3
son	SON | 7O6
dead	DED | 6E5
sell	SEL | 7E4
lots	LOT/-S | 5O7/-1
planning	P/LAN/-NG | 4/5A6/-2
telling	TEL/-NG | 8E4/-2
add	AD | A5
record	R/KOR/-D | 1/2O8/-5
standing	S/TAN/-D/-NG | 7/8A6/-5/-2
sat	SAT | 7A7
bet	BET | 3E7
spend	S/PEN/-D | 7/4E6/-5
strong	S/T/RONG | 7/8/1O2
daddy	DAD/-Y | 6A5/-3
result	R/SUL/-T | 1/7U4/-7
corner	KOR/-N/-R | 2O8/-6/-8
card	KAR/-D | 2A8/-5
carried	KAR/-Y/-D | 2A8/-3/-5
onto	ON/-T | O6/-7
costs	KOS/-T/-S | 2O1/-7/-1
bus	BUS | 3U1
parts	PAR/-T/-S | 4A8/-7/-1
sorts	SOR/-T/-S | 7O8/-7/-1
spent	S/PEN/-T | 7/4E6/-7
la	LA | 5A
lead	LED | 5E5
art	AR/-T | A8/-7
sun	SUN | 7U6
test	TES/-T | 8E1/-7
return	R/TUR/-N | 1/8U8/-6
cars	KAR/-S | 2A8/-1
countries	KUN/-T/-R/-Y/-S | 2U6/-7/-8/-3/-1
odd	OD | O5
bar	BAR | 3A8
tend	TEN/-D | 8E6/-5
letters	LET/-R/-S | 5E7/-8/-1
pull	PUL | 4U4
suddenly	SUD/-N/-L/-Y | 7U5/-6/-4/-3
trust	T/RUS/-T | 8/1U1/-7
depends	D/PEN/-D/-S | 6/4E6/-5/-1
starting	S/TAR/-T/-NG | 7/8A8/-7/-2
bread	B/RED | 3/1E5
busy	BUS/-Y | 3U1/-3
plenty	P/LEN/-T/-Y | 4/5E6/-7/-3
study	S/TUD/-Y | 7/8U5/-3
plans	P/LAN/-S | 4/5A6/-1
ran	RAN | 1A6
selling	SEL/-NG | 7E4/-2
starts	S/TAR/-T/-S | 7/8A8/-7/-1
reports	R/POR/-T/-S | 1/4O8/-7/-1
cat	KAT | 2A7
darling	DAR/-L/-NG | 6A8/-4/-2
spending	S/PEN/-D/-NG | 7/4E6/-5/-2
recording	R/KOR/-D/-NG | 1/2O8/-5/-2
results	R/SUL/-T/-S | 1/7U4/-7/-1
turning	TUR/-N/-NG | 8U8/-6/-2
bottle	BOT/-L | 3O7/-4
answered	AN/-S/-R/-D | A6/-1/-8/-5
cards	KAR/-D/-S | 2A8/-5/-1
added	AD/-D | A5/-5
parties	PAR/-T/-Y/-S | 4A8/-7/-3/-1
song	SONG | 7O2
enter	EN/-T/-R | E6/-7/-8
tells	TEL/-S | 8E4/-1
reported	R/POR/-T/-D | 1/4O8/-7/-5
cutting	KUT/-NG | 2U7/-2
lad	LAD | 5A5
sad	SAD | 7A5
spot	S/POT | 7/4O7
pulled	PUL/-D | 4U4/-5
star	S/TAR | 7/8A8
carrying	KAR/-Y/-NG | 2A8/-3/-2
spread	S/P/RED | 7/4/1E5
returned	R/TUR/-N/-D | 1/8U8/-6/-5
spell	S/PEL | 7/4E4
rent	REN/-T | 1E6/-7
rang	RANG | 1A2
setting	SET/-NG | 7E7/-2
orders	OR/-D/-R/-S | O8/-5/-8/-1
credit	K/RED/-T | 2/1E5/-7
pen	PEN | 4E6
plant	P/LAN/-T | 4/5A6/-7
ken	KEN | 2E6
sorted	SOR/-T/-D | 7O8/-7/-5
terry	TER/-Y | 8E8/-3
panel	PAN/-L | 4A6/-4
leading	LED/-NG | 5E5/-2
telly	TEL/-Y | 8E4/-3
runs	RUN/-S | 1U6/-1
puts	PUT/-S | 4U7/-1
score	S/KOR | 7/2O8
sudden	SUD/-N | 7U5/-6
boring	BOR/-NG | 3O8/-2
pattern	PAT/-R/-N | 4A7/-8/-6
ben	BEN | 3E6
answers	AN/-S/-R/-S | A6/-1/-8/-1
bodies	BOD/-Y/-S | 3O5/-3/-1
band	BAN/-D | 3A6/-5
turns	TUR/-N/-S | 8U8/-6/-1
stands	S/TAN/-D/-S | 7/8A6/-5/-1
lads	LAD/-S | 5A5/-1
entered	EN/-T/-R/-D | E6/-7/-8/-5
sending	SEN/-D/-NG | 7E6/-5/-2
ends	EN/-D/-S | E6/-5/-1
cuts	KUT/-S | 2U7/-1
partly	PAR/-T/-L/-Y | 4A8/-7/-4/-3
penny	PEN/-Y | 4E6/-3
sets	SET/-S | 7E7/-1
ended	EN/-D/-D | E6/-5/-5
reality	RAL/-T/-Y | 1A4/-7/-3
losing	LOS/-NG | 5O1/-2
recorded	R/KOR/-D/-D | 1/2O8/-5/-5
countryside	KUN/-T/-R/-Y/-S/-D | 2U6/-7/-8/-3/-1/-5
arts	AR/-T/-S | A8/-7/-1
dealt	DEL/-T | 6E4/-7
records	R/KOR/-D/-S | 1/2O8/-5/-1
respond	R/S/PON/-D | 1/7/4O6/-5
plants	P/LAN/-T/-S | 4/5A6/-7/-1
store	S/TOR | 7/8O8
badly	BAD/-L/-Y | 3A5/-4/-3
currently	KUR/-N/-T/-L/-Y | 2U8/-6/-7/-4/-3
represent	R/P/R/SEN/-T | 1/4/1/7E6/-7
presented	P/R/SEN/-T/-D | 4/1/7E6/-7/-5
elderly	EL/-D/-R/-L/-Y | E4/-5/-8/-4/-3
lords	LOR/-D/-S | 5O8/-5/-1
sons	SON/-S | 7O6/-1
supported	S/POR/-T/-D | 7/4O8/-7/-5
content	KON/-T/-N/-T | 2O6/-7/-6/-7
pat	PAT | 4A7
ordered	OR/-D/-R/-D | O8/-5/-8/-5
buses	BUS/-S | 3U1/-1
burning	BUR/-N/-NG | 3U8/-6/-2
sally	SAL/-Y | 7A4/-3
dust	DUS/-T | 6U1/-7
stars	S/TAR/-S | 7/8A8/-1
butter	BUT/-R | 3U7/-8
belong	B/LONG | 3/5O2
pulling	PUL/-NG | 4U4/-2
pot	POT | 4O7
bell	BEL | 3E4
latter	LAT/-R | 5A7/-8
strongly	S/T/RONG/-L/-Y | 7/8/1O2/-4/-3
solid	SOL/-D | 7O4/-5
settled	SET/-L/-D | 7E7/-4/-5
depending	D/PEN/-D/-NG | 6/4E6/-5/-2
testing	TES/-T/-NG | 8E1/-7/-2
priority	P/ROR/-T/-Y | 4/1O8/-7/-3
planned	P/LAN/-D | 4/5A6/-5
studies	S/TUD/-Y/-S | 7/8U5/-3/-1
residents	RES/-D/-N/-T/-S | 1E1/-5/-6/-7/-1
dan	DAN | 6A6
bang	BANG | 3A2
sand	SAN/-D | 7A6/-5
ba	BA | 3A
leads	LED/-S | 5E5/-1
lorry	LOR/-Y | 5O8/-3
tongue	TONG | 8O2
tends	TEN/-D/-S | 8E6/-5/-1
supporting	S/POR/-T/-NG | 7/4O8/-7/-2
tests	TES/-T/-S | 8E1/-7/-1
letting	LET/-NG | 5E7/-2
burnt	BUR/-N/-T | 3U8/-6/-7
sore	SOR | 7O8
represented	R/P/R/SEN/-T/-D | 1/4/1/7E6/-7/-5
en	EN | E6
depend	D/PEN/-D | 6/4E6/-5
breast	B/RES/-T | 3/1E1/-7
partner	PAR/-T/-N/-R | 4A8/-7/-6/-8
corn	KOR/-N | 2O8/-6
songs	SONG/-S | 7O2/-1
bottles	BOT/-L/-S | 3O7/-4/-1
con	KON | 2O6
disaster	D/SAS/-T/-R | 6/7A1/-7/-8
belt	BEL/-T | 3E4/-7
et	ET | E7
partners	PAR/-T/-N/-R/-S | 4A8/-7/-6/-8/-1
settle	SET/-L | 7E7/-4
border	BOR/-D/-R | 3O8/-5/-8
burn	BUR/-N | 3U8/-6
stores	S/TOR/-S | 7/8O8/-1
pudding	PUD/-NG | 4U5/-2
cattle	KAT/-L | 2A7/-4
beds	BED/-S | 3E5/-1
adding	AD/-NG | A5/-2
patterns	PAT/-R/-N/-S | 4A7/-8/-6/-1
brand	B/RAN/-D | 3/1A6/-5
batteries	BAT/-R/-Y/-S | 3A7/-8/-3/-1
barry	BAR/-Y | 3A8/-3
castle	KAS/-L | 2A1/-4
port	POR/-T | 4O8/-7
tender	TEN/-D/-R | 8E6/-5/-8
entry	EN/-T/-R/-Y | E6/-7/-8/-3
represents	R/P/R/SEN/-T/-S | 1/4/1/7E6/-7/-1
kettle	KET/-L | 2E7/-4
sod	SOD | 7O5
rung	RUNG | 1U2
cats	KAT/-S | 2A7/-1
pa	PA | 4A
steady	S/TED/-Y | 7/8E5/-3
sword	SOR/-D | 7O8/-5
bars	BAR/-S | 3A8/-1
burden	BUR/-D/-N | 3U8/-5/-6
recorder	R/KOR/-D/-R | 1/2O8/-5/-8
desert	D/SER/-T | 6/7E8/-7
desert	DES/-R/-T | 6E1/-8/-7
bend	BEN/-D | 3E6/-5
burst	BUR/-S/-T | 3U8/-1/-7
bent	BEN/-T | 3E6/-7
belongs	B/LONG/-S | 3/5O2/-1
teddy	TED/-Y | 8E5/-3
ladder	LAD/-R | 5A5/-8
supporters	S/POR/-T/-R/-S | 7/4O8/-7/-8/-1
san	SAN | 7A6
plot	P/LOT | 4/5O7
landlords	LAN/-D/-L/-R/-D/-S | 5A6/-5/-4/-8/-5/-1
pretend	P/R/TEN/-D | 4/1/8E6/-5
scored	S/KOR/-D | 7/2O8/-5
pan	PAN | 4A6
buried	BUR/-Y/-D | 3U8/-3/-5
reporting	R/POR/-T/-NG | 1/4O8/-7/-2
deposit	D/POS/-T | 6/4O1/-7
corridor	KOR/-D/-R | 2O8/-5/-8
lend	LEN/-D | 5E6/-5
landed	LAN/-D/-D | 5A6/-5/-5
center	SEN/-T/-R | 7E6/-7/-8
artist	AR/-T/-S/-T | A8/-7/-1/-7
dot	DOT | 6O7
bore	BOR | 3O8
returning	R/TUR/-N/-NG | 1/8U8/-6/-2
bull	BUL | 3U4
tent	TEN/-T | 8E6/-7
studying	S/TUD/-Y/-NG | 7/8U5/-3/-2
lets	LET/-S | 5E7/-1
dull	DUL | 6U4
landlord	LAN/-D/-L/-R/-D | 5A6/-5/-4/-8/-5
spelling	S/PEL/-NG | 7/4E4/-2
costing	KOS/-T/-NG | 2O1/-7/-2
dentist	DEN/-T/-S/-T | 6E6/-7/-1/-7
protest	P/R/TES/-T | 4/1/8E1/-7
odds	OD/-S | O5/-1
ending	EN/-D/-NG | E6/-5/-2
priorities	P/ROR/-T/-Y/-S | 4/1O8/-7/-3/-1
rotten	ROT/-N | 1O7/-6
representing	R/P/R/SEN/-T/-NG | 1/4/1/7E6/-7/-2
dun	DUN | 6U6
tested	TES/-T/-D | 8E1/-7/-5
ban	BAN | 3A6
pet	PET | 4E7
answering	AN/-S/-R/-NG | A6/-1/-8/-2
core	KOR | 2O8
pond	PON/-D | 4O6/-5
bands	BAN/-D/-S | 3A6/-5/-1
pad	PAD | 4A5
entering	EN/-T/-R/-NG | E6/-7/-8/-2
tens	TEN/-S | 8E6/-1
senses	SEN/-S/-S | 7E6/-1/-1
landing	LAN/-D/-NG | 5A6/-5/-2
splendid	S/P/LEN/-D/-D | 7/4/5E6/-5/-5
lands	LAN/-D/-S | 5A6/-5/-1
tunnel	TUN/-L | 8U6/-4
scores	S/KOR/-S | 7/2O8/-1
carries	KAR/-Y/-S | 2A8/-3/-1
returns	R/TUR/-N/-S | 1/8U8/-6/-1
tended	TEN/-D/-D | 8E6/-5/-5
bells	BEL/-S | 3E4/-1
lasted	LAS/-T/-D | 5A1/-7/-5
carrier	KAR/-Y/-R | 2A8/-3/-8
spots	S/POT/-S | 7/4O7/-1
sandy	SAN/-D/-Y | 7A6/-5/-3
barn	BAR/-N | 3A8/-6
trend	T/REN/-D | 8/1E6/-5
sang	SANG | 7A2
trolley	T/ROL/-Y | 8/1O4/-3
sunny	SUN/-Y | 7U6/-3
bundle	BUN/-D/-L | 3U6/-5/-4
belonged	B/LONG/-D | 3/5O2/-5
continent	KON/-T/-N/-N/-T | 2O6/-7/-6/-6/-7
studied	S/TUD/-Y/-D | 7/8U5/-3/-5
contents	KON/-T/-N/-T/-S | 2O6/-7/-6/-7/-1
utterly	UT/-R/-L/-Y | U7/-8/-4/-3
lorries	LOR/-Y/-S | 5O8/-3/-1
resident	RES/-D/-N/-T | 1E1/-5/-6/-7
sorting	SOR/-T/-NG | 7O8/-7/-2
lest	LES/-T | 5E1/-7
dolly	DOL/-Y | 6O4/-3
spelt	S/PEL/-T | 7/4E4/-7
elder	EL/-D/-R | E4/-5/-8
blast	B/LAS/-T | 3/5A1/-7
doll	DOL | 6O4
bond	BON/-D | 3O6/-5
borne	BOR/-N | 3O8/-6
sadly	SAD/-L/-Y | 7A5/-4/-3
parental	P/REN/-T/-L | 4/1E6/-7/-4
corners	KOR/-N/-R/-S | 2O8/-6/-8/-1
ted	TED | 8E5
resort	R/SOR/-T | 1/7O8/-7
barrel	BAR/-L | 3A8/-4
artists	AR/-T/-S/-T/-S | A8/-7/-1/-7/-1
belonging	B/LONG/-NG | 3/5O2/-2
eldest	EL/-D/-S/-T | E4/-5/-1/-7
rod	ROD | 1O5
burned	BUR/-N/-D | 3U8/-6/-5
adds	AD/-S | A5/-1
allied	AL/-D | A4/-5
restore	R/S/TOR | 1/7/8O8
paddy	PAD/-Y | 4A5/-3
dread	D/RED | 6/1E5
supports	S/POR/-T/-S | 7/4O8/-7/-1
potter	POT/-R | 4O7/-8
sends	SEN/-D/-S | 7E6/-5/-1
bury	BUR/-Y | 3U8/-3
pots	POT/-S | 4O7/-1
scattered	S/KAT/-R/-D | 7/2A7/-8/-5
borders	BOR/-D/-R/-S | 3O8/-5/-8/-1
talent	TAL/-N/-T | 8A4/-6/-7
cunt	KUN/-T | 2U6/-7
spotted	S/POT/-D | 7/4O7/-5
ed	ED | E5
suspended	S/S/PEN/-D/-D | 7/7/4E6/-5/-5
des	DES | 6E1
pens	PEN/-S | 4E6/-1
utter	UT/-R | U7/-8
ruddy	RUD/-Y | 1U5/-3
restored	R/S/TOR/-D | 1/7/8O8/-5
planted	P/LAN/-T/-D | 4/5A6/-7/-5
burns	BUR/-N/-S | 3U8/-6/-1
trusts	T/RUS/-T/-S | 8/1U1/-7/-1
pennies	PEN/-Y/-S | 4E6/-3/-1
barrier	BAR/-R | 3A8/-8
bat	BAT | 3A7
deadly	DED/-L/-Y | 6E5/-4/-3
reporter	R/POR/-T/-R | 1/4O8/-7/-8
responded	R/S/PON/-D/-D | 1/7/4O6/-5/-5
curly	KUR/-L/-Y | 2U8/-4/-3
rents	REN/-T/-S | 1E6/-7/-1
pulls	PUL/-S | 4U4/-1
lungs	LUNG/-S | 5U2/-1
rendered	REN/-D/-R/-D | 1E6/-5/-8/-5
prosperity	P/R/S/PER/-T/-Y | 4/1/7/4E8/-7/-3
slot	S/LOT | 7/5O7
sprang	S/P/RANG | 7/4/1A2
presenting	P/R/SEN/-T/-NG | 4/1/7E6/-7/-2
barriers	BAR/-R/-S | 3A8/-8/-1
dost	DOS/-T | 6O1/-7
stern	S/TER/-N | 7/8E8/-6
stored	S/TOR/-D | 7/8O8/-5
bust	BUS/-T | 3U1/-7
resting	RES/-T/-NG | 1E1/-7/-2
spends	S/PEN/-D/-S | 7/4E6/-5/-1
buns	BUN/-S | 3U6/-1
barrels	BAR/-L/-S | 3A8/-4/-1
reds	RED/-S | 1E5/-1
sells	SEL/-S | 7E4/-1
responses	R/S/PON/-S/-S | 1/7/4O6/-1/-1
render	REN/-D/-R | 1E6/-5/-8
darts	DAR/-T/-S | 6A8/-7/-1
trends	T/REN/-D/-S | 8/1E6/-5/-1
saddle	SAD/-L | 7A5/-4
loses	LOS/-S | 5O1/-1
blonde	B/LON/-D | 3/5O6/-5
surrender	S/REN/-D/-R | 7/1E6/-5/-8
departed	D/PAR/-T/-D | 6/4A8/-7/-5
turner	TUR/-N/-R | 8U8/-6/-8
belly	BEL/-Y | 3E4/-3
spreading	S/P/RED/-NG | 7/4/1E5/-2
cans	KAN/-S | 2A6/-1
par	PAR | 4A8
lastly	LAS/-T/-L/-Y | 5A1/-7/-4/-3
sterling	S/TER/-L/-NG | 7/8E8/-4/-2
cluster	K/LUS/-T/-R | 2/5U1/-7/-8
rented	REN/-T/-D | 1E6/-7/-5
rally	RAL/-Y | 1A4/-3
bonds	BON/-D/-S | 3O6/-5/-1
ports	POR/-T/-S | 4O8/-7/-1
banging	BANG/-NG | 3A2/-2
tan	TAN | 8A6
rat	RAT | 1A7
contest	KON/-T/-S/-T | 2O6/-7/-1/-7
candle	KAN/-D/-L | 2A6/-5/-4
lottery	LOT/-R/-Y | 5O7/-8/-3
elders	EL/-D/-R/-S | E4/-5/-8/-1
responding	R/S/PON/-D/-NG | 1/7/4O6/-5/-2
sung	SUNG | 7U2
tut	TUT | 8U7
brandy	B/RAN/-D/-Y | 3/1A6/-5/-3
steadily	S/TED/-L/-Y | 7/8E5/-4/-3
cents	SEN/-T/-S | 7E6/-7/-1
costly	KOS/-T/-L/-Y | 2O1/-7/-4/-3
deadline	DED/-L/-N | 6E5/-4/-6
bodily	BOD/-L/-Y | 3O5/-4/-3
casting	KAS/-T/-NG | 2A1/-7/-2
starter	S/TAR/-T/-R | 7/8A8/-7/-8
disasters	D/SAS/-T/-R/-S | 6/7A1/-7/-8/-1
spurs	S/PUR/-S | 7/4U8/-1
potty	POT/-Y | 4O7/-3
trusted	T/RUS/-T/-D | 8/1U1/-7/-5
descended	D/SEN/-D/-D | 6/7E6/-5/-5
depart	D/PAR/-T | 6/4A8/-7
cassette	K/SET | 2/7E7
pretending	P/R/TEN/-D/-NG | 4/1/8E6/-5/-2
deserted	D/SER/-T/-D | 6/7E8/-7/-5
celsius	SEL/-S/-S | 7E4/-1/-1
disorder	D/SOR/-D/-R | 6/7O8/-5/-8
tread	T/RED | 8/1E5
rebels	R/BEL/-S | 1/3E4/-1
talents	TAL/-N/-T/-S | 8A4/-6/-7/-1
bade	BAD | 3A5
pants	PAN/-T/-S | 4A6/-7/-1
rats	RAT/-S | 1A7/-1
curry	KUR/-Y | 2U8/-3
dotted	DOT/-D | 6O7/-5
lasts	LAS/-T/-S | 5A1/-7/-1
uttered	UT/-R/-D | U7/-8/-5
resulting	R/SUL/-T/-NG | 1/7U4/-7/-2
edit	ED/-T | E5/-7
trot	T/ROT | 8/1O7
reporters	R/POR/-T/-R/-S | 1/4O8/-7/-8/-1
porter	POR/-T/-R | 4O8/-7/-8
carter	KAR/-T/-R | 2A8/-7/-8
settling	SET/-L/-NG | 7E7/-4/-2
ordering	OR/-D/-R/-NG | O8/-5/-8/-2
lung	LUNG | 5U2
panels	PAN/-L/-S | 4A6/-4/-1
