that	DSAT | 6rA7
was	WAS | 1lA1
for	FOR | 6lO8
what	W/HAT | 1l/3rA7
well	WEL | 1lE4
not	NOT | 7lO7
just	JUS/-T | 5rU1/-7
yes	YES | 4lE1
then	DSEN | 6rE6
had	HAD | 3rA5
get	GET | 5lE7
were	WER | 1lE8
when	W/HEN | 1l/3rE6
very	VER/-Y | 1rE8/-3
her	HER | 3rE8
more	MOR | 3lO8
has	HAS | 3rA1
want	WAN/-T | 1lA6/-7
than	DSAN | 6rA6
hundred	HUN/-D/-R/-D | 3rU6/-5/-8/-5
went	WEN/-T | 1lE6/-7
again	A/GAN | 8l/5lA6
again	A/GEN | 8l/5lE6
before	B/FOR | 3/6lO8
twenty	T/WEN/-T/-Y | 8/1lE6/-7/-3
many	MAN/-Y | 3lA6/-3
must	MUS/-T | 3lU1/-7
man	MAN | 3lA6
money	MON/-Y | 3lO6/-3
getting	GET/-NG | 5lE7/-2
god	GOD | 5lO5
morning	MOR/-N/-NG | 3lO8/-6/-2
gone	GON | 5lO6
yet	YET | 4lE7
far	FAR | 6lA8
men	MEN | 3lE6
forty	FOR/-T/-Y | 6lO8/-7/-3
world	WOR/-L/-D | 1lO8/-4/-5
against	A/GAN/-S/-T | 8l/5lA6/-1/-7
against	A/GEN/-S/-T | 8l/5lE6/-1/-7
wanted	WAN/-T/-D | 1lA6/-7/-5
hand	HAN/-D | 3rA6/-5
matter	MAT/-R | 3lA7/-8
head	HED | 3rE5
along	A/LONG | 8l/5O2
young	YUNG | 4lU2
ha	HA | 3rA
word	WOR/-D | 1lO8/-5
words	WOR/-D/-S | 1lO8/-5/-1
full	FUL | 6lU4
front	F/RON/-T | 6l/1O6/-7
aha	A/HA | 8l/3rA
wan	WAN | 1lA6
hard	HAR/-D | 3rA8/-5
gets	GET/-S | 5lE7/-1
wants	WAN/-T/-S | 1lA6/-7/-1
wants	WON/-T/-S | 1lO6/-7/-1
funny	FUN/-Y | 6lU6/-3
felt	FEL/-T | 6lE4/-7
hands	HAN/-D/-S | 3rA6/-5/-1
wonder	WON/-D/-R | 1lO6/-5/-8
friend	F/REN/-D | 6l/1E6/-5
friends	F/REN/-D/-S | 6l/1E6/-5/-1
concerned	K/N/SER/-N/-D | 2/7l/7E8/-6/-5
instead	N/N/S/TED | 7l/7l/7/8E5
west	WES/-T | 1lE1/-7
forget	F/R/GET | 6l/1/5lE7
nor	NOR | 7lO8
hell	HEL | 3rE4
among	A/MONG | 8l/3lO2
none	NON | 7lO6
meant	MEN/-T | 3lE6/-7
hot	HOT | 3rO7
hang	HANG | 3rA2
held	HEL/-D | 3rE4/-5
married	MAR/-Y/-D | 3lA8/-3/-5
worry	WOR/-Y | 1lO8/-3
garden	GAR/-D/-N | 5lA8/-5/-6
thus	DSUS | 6rU1
met	MET | 3lE7
began	B/GAN | 3/5lA6
university	Y/N/VER/-S/-T/-Y | 4l/7l/1rE8/-1/-7/-3
apart	A/PAR/-T | 8l/4A8/-7
flat	F/LAT | 6l/5A7
fell	FEL | 6lE4
apparently	A/PAR/-N/-T/-L/-Y | 8l/4A8/-6/-7/-4/-3
won	WON | 1lO6
afford	A/FOR/-D | 8l/6lO8/-5
according	A/KOR/-D/-NG | 8l/2O8/-5/-2
gas	GAS | 5lA1
honest	HON/-S/-T | 3rO6/-1/-7
matters	MAT/-R/-S | 3lA7/-8/-1
beyond	B/YON/-D | 3/4lO6/-5
glad	G/LAD | 5l/5A5
hardly	HAR/-D/-L/-Y | 3rA8/-5/-4/-3
transport	T/R/N/S/POR/-T | 8/1/7l/7/4O8/-7
fund	FUN/-D | 6lU6/-5
horses	HOR/-S/-S | 3rO8/-1/-1
ahead	A/HED | 8l/3rE5
master	MAS/-T/-R | 3lA1/-7/-8
flats	F/LAT/-S | 6l/5A7/-1
modern	MOD/-R/-N | 3lO5/-8/-6
fast	FAS/-T | 6lA1/-7
majority	M/JOR/-T/-Y | 3l/5rO8/-7/-3
worried	WOR/-Y/-D | 1lO8/-3/-5
grant	G/RAN/-T | 5l/1A6/-7
concern	K/N/SER/-N | 2/7l/7E8/-6
regard	R/GAR/-D | 1/5lA8/-5
manner	MAN/-R | 3lA6/-8
jean	JAN | 5rA6
jean	JON | 5rO6
fun	FUN | 6lU6
hurt	HUR/-T | 3rU8/-7
ma	MA | 3lA
forgotten	F/R/GOT/-N | 6l/1/5lO7/-6
model	MOD/-L | 3lO5/-4
fat	FAT | 6lA7
fully	FUL/-Y | 6lU4/-3
forest	FOR/-S/-T | 6lO8/-1/-7
western	WES/-T/-R/-N | 1lE1/-7/-8/-6
forgot	F/R/GOT | 6l/1/5lO7
demand	D/MAN/-D | 6/3lA6/-5
hotel	H/TEL | 3r/8E4
grand	G/RAN/-D | 5l/1A6/-5
smell	S/MEL | 7/3lE4
mad	MAD | 3lA5
van	VAN | 1rA6
honestly	HON/-S/-T/-L/-Y | 3rO6/-1/-7/-4/-3
referred	R/FER/-D | 1/6lE8/-5
wedding	WED/-NG | 1lE5/-2
worst	WOR/-S/-T | 1lO8/-1/-7
wet	WET | 1lE7
hat	HAT | 3rA7
prefer	P/R/FER | 4/1/6lE8
event	N/VEN/-T | 7l/1rE6/-7
heads	HED/-S | 3rE5/-1
net	NET | 7lE7
hundreds	HUN/-D/-R/-D/-S | 3rU6/-5/-8/-5/-1
fed	FED | 6lE5
amongst	A/MONG/-S/-T | 8l/3lO2/-1/-7
wanting	WAN/-T/-NG | 1lA6/-7/-2
wanting	WON/-T/-NG | 1lO6/-7/-2
funding	FUN/-D/-NG | 6lU6/-5/-2
wondered	WON/-D/-R/-D | 1lO6/-5/-8/-5
gun	GUN | 5lU6
hanging	HANG/-NG | 3rA2/-2
handle	HAN/-D/-L | 3rA6/-5/-4
events	N/VEN/-T/-S | 7l/1rE6/-7/-1
journey	JUR/-N/-Y | 5rU8/-6/-3
yard	YAR/-D | 4lA8/-5
wondering	WON/-D/-R/-NG | 1lO6/-5/-8/-2
refer	R/FER | 1/6lE8
funds	FUN/-D/-S | 6lU6/-5/-1
