shall	SH/HAL | 5R/3rA4
short	SH/HOR/-T | 5R/3rO8/-7
shut	SH/HUT | 5R/3rU7
quality	KWAL/-T/-Y | 2LA4/-7/-3
quality	KWOL/-T/-Y | 2LO4/-7/-3
extent	Z/TEN/-T | 4R/8E6/-7
shot	SH/HOT | 5R/3rO7
sports	SPOR/-T/-S | 7LO8/-7/-1
channel	CHAN/-L | 8RA6/-4
sport	SPOR/-T | 7LO8/-7
chest	CHES/-T | 8RE1/-7
request	R/KWES/-T | 1/2LE1/-7
shed	SH/HED | 5R/3rE5
chat	CHAT | 8RA7
shortly	SH/HOR/-T/-L/-Y | 5R/3rO8/-7/-4/-3
charity	CHAR/-T/-Y | 8RA8/-7/-3
extended	Z/TEN/-D/-D | 4R/8E6/-5/-5
external	Z/TER/-N/-L | 4R/8E8/-6/-4
quantity	KWAN/-T/-T/-Y | 2LA6/-7/-7/-3
quantity	KWON/-T/-T/-Y | 2LO6/-7/-7/-3
channels	CHAN/-L/-S | 8RA6/-4/-1
extend	Z/TEN/-D | 4R/8E6/-5
shore	SH/HOR | 5R/3rO8
expenses	Z/PEN/-S/-S | 4R/4E6/-1/-1
shell	SH/HEL | 5R/3rE4
quarry	KWAR/-Y | 2LA8/-3
quarry	KWOR/-Y | 2LO8/-3
shooting	SH/HOT/-NG | 5R/3rO7/-2
shorter	SH/HOR/-T/-R | 5R/3rO8/-7/-8
shalt	SH/HAL/-T | 5R/3rA4/-7
qualities	KWAL/-T/-Y/-S | 2LA4/-7/-3/-1
qualities	KWOL/-T/-Y/-S | 2LO4/-7/-3/-1
minority	M/GROR/-T/-Y | 3l/5LO8/-7/-3
export	Z/POR/-T | 4R/4O8/-7
shelter	SH/HEL/-T/-R | 5R/3rE4/-7/-8
expand	Z/PAN/-D | 4R/4A6/-5
equality	N/KWAL/-T/-Y | 7l/2LA4/-7/-3
equality	N/KWOL/-T/-Y | 7l/2LO4/-7/-3
chart	CHAR/-T | 8RA8/-7
choosing	CHOS/-NG | 8RO1/-2
explore	Z/P/LOR | 4R/4/5O8
charter	CHAR/-T/-R | 8RA8/-7/-8
exports	Z/POR/-T/-S | 4R/4O8/-7/-1
cherry	CHER/-Y | 8RE8/-3
expanded	Z/PAN/-D/-D | 4R/4A6/-5/-5
sherry	SH/HER/-Y | 5R/3rE8/-3
frequent	F/R/KWEN/-T | 6l/1/2LE6/-7
chatting	CHAT/-NG | 8RA7/-2
continental	K/W/N/T/GREN/-T/-L | 2/1l/7l/8/5LE6/-7/-4
shots	SH/HOT/-S | 5R/3rO7/-1
squad	S/KWAD | 7/2LA5
squad	S/KWOD | 7/2LO5
requested	R/KWES/-T/-D | 1/2LE1/-7/-5
charities	CHAR/-T/-Y/-S | 8RA8/-7/-3/-1
shattered	SH/HAT/-R/-D | 5R/3rA7/-8/-5
shorts	SH/HOR/-T/-S | 5R/3rO8/-7/-1
quantities	KWAN/-T/-T/-Y/-S | 2LA6/-7/-7/-3/-1
quantities	KWON/-T/-T/-Y/-S | 2LO6/-7/-7/-3/-1
extending	Z/TEN/-D/-NG | 4R/8E6/-5/-2
charts	CHAR/-T/-S | 8RA8/-7/-1
ashore	A/SH/HOR | 8l/5R/3rO8
requests	R/KWES/-T/-S | 1/2LE1/-7/-1
shone	SH/HON | 5R/3rO6
shutting	SH/HUT/-NG | 5R/3rU7/-2
nationality	N/A/SH/NAL/-T/-Y | 7l/8l/5R/7lA4/-7/-3
expanding	Z/PAN/-D/-NG | 4R/4A6/-5/-2
minibus	M/GR/Y/BUS | 3l/5L/4l/3U1
sporting	SPOR/-T/-NG | 7LO8/-7/-2
horizontal	H/W/R/ZON/-T/-L | 3r/1l/1/4RO6/-7/-4
quarrel	KWAR/-L | 2LA8/-4
quarrel	KWOR/-L | 2LO8/-4
shells	SH/HEL/-S | 5R/3rE4/-1
quest	KWES/-T | 2LE1/-7
exploring	Z/P/LOR/-NG | 4R/4/5O8/-2
experimental	Z/P/R/MEN/-T/-L | 4R/4/1/3lE6/-7/-4
chartered	CHAR/-T/-R/-D | 8RA8/-7/-8/-5
sheltered	SH/HEL/-T/-R/-D | 5R/3rE4/-7/-8/-5
sexuality	S/Z/YAL/-T/-Y | 7/4R/4lA4/-7/-3
shampoo	SH/H/A/M/PO | 5R/3r/8l/3l/4O
chooses	CHOS/-S | 8RO1/-1
minorities	M/GROR/-T/-Y/-S | 3l/5LO8/-7/-3/-1
extends	Z/TEN/-D/-S | 4R/8E6/-5/-1
offshore	W/F/SH/HOR | 1l/6l/5R/3rO8
clarinet	K/L/A/R/GRET | 2/5/8l/1/5LE7
zoo	ZO | 4RO
sheds	SH/HED/-S | 5R/3rE5/-1
shores	SH/HOR/-S | 5R/3rO8/-1
shuttle	SH/HUT/-L | 5R/3rU7/-4
cherries	CHER/-Y/-S | 8RE8/-3/-1
expelled	Z/PEL/-D | 4R/4E4/-5
choo	CHO | 8RO
quarries	KWAR/-Y/-S | 2LA8/-3/-1
quarries	KWOR/-Y/-S | 2LO8/-3/-1
shortest	SH/HOR/-T/-S/-T | 5R/3rO8/-7/-1/-7
inequalities	AN/KWAL/-T/-Y/-S | 8L/2LA4/-7/-3/-1
inequalities	AN/KWOL/-T/-Y/-S | 8L/2LO4/-7/-3/-1
inequality	AN/KWAL/-T/-Y | 8L/2LA4/-7/-3
inequality	AN/KWOL/-T/-Y | 8L/2LO4/-7/-3
exporting	Z/POR/-T/-NG | 4R/4O8/-7/-2
shuts	SH/HUT/-S | 5R/3rU7/-1
explored	Z/P/LOR/-D | 4R/4/5O8/-5
chanting	CHAN/-T/-NG | 8RA6/-7/-2
sincerity	S/GR/SER/-T/-Y | 7/5L/7E8/-7/-3
quod	KWOD | 2LO5
exert	ZER/-T | 4RE8/-7
chestnut	CHES/-N/-T | 8RE1/-6/-7
squads	S/KWAD/-S | 7/2LA5/-1
squads	S/KWOD/-S | 7/2LO5/-1
shutters	SH/HUT/-R/-S | 5R/3rU7/-8/-1
shudder	SH/HUD/-R | 5R/3rU5/-8
shelters	SH/HEL/-T/-R/-S | 5R/3rE4/-7/-8/-1
churning	CHUR/-N/-NG | 8RU8/-6/-2
exported	Z/POR/-T/-D | 4R/4O8/-7/-5
requesting	R/KWES/-T/-NG | 1/2LE1/-7/-2
shorten	SH/HOR/-T/-N | 5R/3rO8/-7/-6
nationalities	N/A/SH/NAL/-T/-Y/-S | 7l/8l/5R/7lA4/-7/-3/-1
shuddered	SH/HUD/-R/-D | 5R/3rU5/-8/-5
exertion	ZER/-T/-N | 4RE8/-7/-6
enchanted	N/N/CHAN/-T/-D | 7l/7l/8RA6/-7/-5
rationale	R/A/SH/NAL | 1/8l/5R/7lA4
chatted	CHAT/-D | 8RA7/-5
shortened	SH/HOR/-T/-N/-D | 5R/3rO8/-7/-6/-5
chests	CHES/-T/-S | 8RE1/-7/-1
shandy	SH/HAN/-D/-Y | 5R/3rA6/-5/-3
clot	KLOT | 2RO7
shun	SH/HUN | 5R/3rU6
chattering	CHAT/-R/-NG | 8RA7/-8/-2
char	CHAR | 8RA8
exporter	Z/POR/-T/-R | 4R/4O8/-7/-8
quarrels	KWAR/-L/-S | 2LA8/-4/-1
quarrels	KWOR/-L/-S | 2LO8/-4/-1
experimenting	Z/P/R/MEN/-T/-NG | 4R/4/1/3lE6/-7/-2
chatter	CHAT/-R | 8RA7/-8
chateau	SHAT | 5RA7
zed	ZED | 4RE5
externally	Z/TER/-N/-L/-Y | 4R/8E8/-6/-4/-3
shatter	SH/HAT/-R | 5R/3rA7/-8
shootings	SH/HOT/-NG/-S | 5R/3rO7/-2/-1
expands	Z/PAN/-D/-S | 4R/4A6/-5/-1
stationmaster	S/T/F/SH/N/MAS/-T/-R | 7/8/6l/5R/7l/3lA1/-7/-8
chant	CHAN/-T | 8RA6/-7
homosexuality	H/W/M/W/S/Z/YAL/-T/-Y | 3r/1l/3l/1l/7/4R/4lA4/-7/-3
exerted	ZER/-T/-D | 4RE8/-7/-5
exertions	ZER/-T/-N/-S | 4RE8/-7/-6/-1
squat	S/KWAT | 7/2LA7
squat	S/KWOT | 7/2LO7
shedding	SH/HED/-NG | 5R/3rE5/-2
horizontally	H/W/R/ZON/-T/-L/-Y | 3r/1l/1/4RO6/-7/-4/-3
chores	CHOR/-S | 8RO8/-1
shreds	SH/H/RED/-S | 5R/3r/1E5/-1
expel	Z/PEL | 4R/4E4
expended	Z/PEN/-D/-D | 4R/4E6/-5/-5
chastity	CHAS/-T/-T/-Y | 8RA1/-7/-7/-3
shoo	SH/HO | 5R/3rO
flan	FLAN | 6LA6
dexterity	D/Z/TER/-T/-Y | 6/4R/8E8/-7/-3
zest	ZES/-T | 4RE1/-7
churn	CHUR/-N | 8RU8/-6
chore	CHOR | 8RO8
quad	KWAD | 2LA5
briquettes	B/R/KWET/-S | 3/1/2LE7/-1
shunters	SH/HUN/-T/-R/-S | 5R/3rU6/-7/-8/-1
disinterested	D/S/GR/T/RES/-T/-D | 6/7/5L/8/1E1/-7/-5
shunt	SH/HUN/-T | 5R/3rU6/-7
expends	Z/PEN/-D/-S | 4R/4E6/-5/-1
chesty	CHES/-T/-Y | 8RE1/-7/-3
quell	KWEL | 2LE4
shuddering	SH/HUD/-R/-NG | 5R/3rU5/-8/-2
frequented	F/R/KWEN/-T/-D | 6l/1/2LE6/-7/-5
exporters	Z/POR/-T/-R/-S | 4R/4O8/-7/-8/-1
continentals	K/W/N/T/GREN/-T/-L/-S | 2/1l/7l/8/5LE6/-7/-4/-1
squatters	S/KWAT/-R/-S | 7/2LA7/-8/-1
squatters	S/KWOT/-R/-S | 7/2LO7/-8/-1
churned	CHUR/-N/-D | 8RU8/-6/-5
expend	Z/PEN/-D | 4R/4E6/-5
explorer	Z/P/LOR/-R | 4R/4/5O8/-8
shutter	SH/HUT/-R | 5R/3rU7/-8
chestnuts	CHES/-N/-T/-S | 8RE1/-6/-7/-1
shanty	SH/HAN/-T/-Y | 5R/3rA6/-7/-3
chatty	CHAT/-Y | 8RA7/-3
chantry	CHAN/-T/-R/-Y | 8RA6/-7/-8/-3
rationality	R/A/SH/NAL/-T/-Y | 1/8l/5R/7lA4/-7/-3
finale	F/GRAL | 6l/5LA4
chairperson	CH/F/R/PER/-S/-N | 8R/6l/1/4E8/-1/-6
chanted	CHAN/-T/-D | 8RA6/-7/-5
explores	Z/P/LOR/-S | 4R/4/5O8/-1
shunned	SH/HUN/-D | 5R/3rU6/-5
shelly	SH/HEL/-Y | 5R/3rE4/-3
squalid	S/KWAL/-D | 7/2LA4/-5
squalid	S/KWOL/-D | 7/2LO4/-5
squander	S/KWAN/-D/-R | 7/2LA6/-5/-8
squander	S/KWON/-D/-R | 7/2LO6/-5/-8
shredded	SH/H/RED/-D | 5R/3r/1E5/-5
shattering	SH/HAT/-R/-NG | 5R/3rA7/-8/-2
shortening	SH/HOR/-T/-N/-NG | 5R/3rO8/-7/-6/-2
watershed	W/T/R/SH/HED | 1l/8/1/5R/3rE5
shorn	SH/HOR/-N | 5R/3rO8/-6
extortion	Z/TOR/-T/-N | 4R/8O8/-7/-6
shipbuilding	SH/H/P/BUL/-D/-NG | 5R/3r/4/3U4/-5/-2
shampoos	SH/H/A/M/POS | 5R/3r/8l/3l/4O1
coincidental	K/W/GR/S/DEN/-T/-L | 2/1l/5L/7/6E6/-7/-4
shunter	SH/HUN/-T/-R | 5R/3rU6/-7/-8
chants	CHAN/-T/-S | 8RA6/-7/-1
exult	ZUL/-T | 4RU4/-7
shod	SH/HOD | 5R/3rO5
shoddy	SH/HOD/-Y | 5R/3rO5/-3
churns	CHUR/-N/-S | 8RU8/-6/-1
enchanting	N/N/CHAN/-T/-NG | 7l/7l/8RA6/-7/-2
sheltering	SH/HEL/-T/-R/-NG | 5R/3rE4/-7/-8/-2
chats	CHAT/-S | 8RA7/-1
charters	CHAR/-T/-R/-S | 8RA8/-7/-8/-1
experimented	Z/P/R/MEN/-T/-D | 4R/4/1/3lE6/-7/-5
chested	CHES/-T/-D | 8RE1/-7/-5
choosy	CHOS/-Y | 8RO1/-3
shooter	SH/HOT/-R | 5R/3rO7/-8
minibuses	M/GR/Y/BUS/-S | 3l/5L/4l/3U1/-1
squatted	S/KWAT/-D | 7/2LA7/-5
squatted	S/KWOT/-D | 7/2LO7/-5
explorers	Z/P/LOR/-R/-S | 4R/4/5O8/-8/-1
shelling	SH/HEL/-NG | 5R/3rE4/-2
squandered	S/KWAN/-D/-R/-D | 7/2LA6/-5/-8/-5
squandered	S/KWON/-D/-R/-D | 7/2LO6/-5/-8/-5
exhort	Z/HOR/-T | 4R/3rO8/-7
shred	SH/H/RED | 5R/3r/1E5
squatting	S/KWAT/-NG | 7/2LA7/-2
squatting	S/KWOT/-NG | 7/2LO7/-2
minuet	M/GR/WET | 3l/5L/1lE7
minuet	M/GR/YET | 3l/5L/4lE7
chattered	CHAT/-R/-D | 8RA7/-8/-5
pasha	P/A/SH/HA | 4/8l/5R/3rA
exhorted	Z/HOR/-T/-D | 4R/3rO8/-7/-5
exerting	ZER/-T/-NG | 4RE8/-7/-2
coincidentally	K/W/GR/S/DEN/-T/-L/-Y | 2/1l/5L/7/6E6/-7/-4/-3
shad	SH/HAD | 5R/3rA5
