have	HAV | 3rA7r
erm	ER/-M | E8/-5r
up	UP | U5l
them	DSEM | 6rE5r
from	F/ROM | 6l/1O5r
some	SOM | 7O5r
because	B/KASE | 3/2A1r
because	B/KUSE | 3/2U1r
come	KOM | 2O5r
back	BAK | 3A3r
off	OF | O7l
work	WOR/-K | 1lO8/-3r
thought	DSOG/-T | 6rO3l/-7
through	DS/ROG | 6r/1O3l
after	AF/-T/-R | A7l/-7/-8
never	NEV/-R | 7lE7r/-8
every	EV/-R/-Y | E7r/-8/-3
thank	DSANG/-K | 6rA2/-3r
seven	SEV/-N | 7E7r/-6
coming	KOM/-NG | 2O5r/-2
fact	FAK/-T | 6lA3r/-7
having	HAV/-NG | 3rA7r/-2
else	EL/-SE | E4/-1r
perhaps	P/R/HAP/-S | 4/1/3rA5l/-1
left	LEF/-T | 5E7l/-7
ask	AS/-K | A1/-3r
ever	EV/-R | E7r/-8
am	AM | A5r
mum	MUM | 3lU5r
took	TOK | 8O3r
help	HEL/-P | 3rE4/-5l
comes	KOM/-S | 2O5r/-1
working	WOR/-K/-NG | 1lO8/-3r/-2
love	LOV | 5O7r
certainly	SER/-T/-NK/-N/-L/-Y | 7E8/-7/-2r/-6/-4/-3
top	TOP | 8O5l
whatever	W/H/A/TEV/-R | 1l/3r/8l/8E7r/-8
move	MOV | 3lO7r
twelve	T/WEL/-V | 8/1lE4/-7r
stuff	S/TUF | 7/8U7l
business	BUS/-N/-SE | 3U1/-6/-1r
asked	AS/-K/-D | A1/-3r/-5
less	LESE | 5E1r
group	G/ROP | 5l/1O5l
stop	S/TOP | 7/8O5l
general	JEN/-R/-NK/-L | 5rE6/-8/-2r/-4
service	SER/-V/-SE | 7E8/-7r/-1r
sometimes	SOM/-T/-M/-S | 7O5r/-7/-5r/-1
policy	POL/-SE/-Y | 4O4/-1r/-3
lovely	LOV/-L/-Y | 5O7r/-4/-3
across	A/K/ROSE | 8l/2/1O1r
often	OF/-T/-N | O7l/-7/-6
terms	TER/-M/-S | 8E8/-5r/-1
understand	UN/-D/-R/-S/-T/-NK/-N/-D | U6/-5/-8/-1/-7/-2r/-6/-5
himself	H/KN/SEL/-F | 3r/2r/7E4/-7l
himself	H/M/SEL/-F | 3r/3l/7E4/-7l
couple	KOP/-L | 2O5l/-4
couple	KUP/-L | 2U5l/-4
black	B/LAK | 3/5A3r
certain	SER/-T/-NK/-N | 7E8/-7/-2r/-6
national	NASH/-N/-L | 7lA2l/-6/-4
happened	HAP/-N/-D | 3rA5l/-6/-5
exactly	ZAK/-T/-L/-Y | 4RA3r/-7/-4/-3
family	FAM/-L/-Y | 6lA5r/-4/-3
form	FOR/-M | 6lO8/-5r
woman	WOM/-NK/-N | 1lO5r/-2r/-6
fucking	FUK/-NG | 6lU3r/-2
sense	SEN/-SE | 7E6/-1r
example	ZAM/-P/-L | 4RA5r/-5l/-4
happy	HAP/-Y | 3rA5l/-3
seventy	SEV/-N/-T/-Y | 7E7r/-6/-7/-3
brought	B/ROG/-T | 3/1O3l/-7
bought	BOG/-T | 3O3l/-7
shop	SH/HOP | 5R/3rO5l
level	LEV/-L | 5E7r/-4
office	OF/-SE | O7l/-1r
company	KOM/-P/-NK/-N/-Y | 2O5r/-5l/-2r/-6/-3
themselves	DS/KN/SEL/-V/-S | 6r/2r/7E4/-7r/-1
themselves	DS/M/SEL/-V/-S | 6r/3l/7E4/-7r/-1
present	P/RESE/-N/-T | 4/1E1r/-6/-7
thanks	DSANG/-K/-S | 6rA2/-3r/-1
happen	HAP/-N | 3rA5l/-6
itself	N/T/SEL/-F | 7l/8/7E4/-7l
worked	WOR/-K/-D | 1lO8/-3r/-5
become	B/KOM | 3/2O5r
afternoon	AF/-T/-R/-N/-N | A7l/-7/-8/-6/-6
eleven	N/LEV/-N | 7l/5E7r/-6
market	MAR/-K/-T | 3lA8/-3r/-7
mummy	MUM/-Y | 3lU5r/-3
ought	OG/-T | O3l/-7
services	SER/-V/-SE/-S | 7E8/-7r/-1r/-1
kept	KEP/-T | 2E5l/-7
staff	S/TAF | 7/8A7l
involved	N/N/VOL/-V/-D | 7l/7l/1rO4/-7r/-5
happens	HAP/-N/-S | 3rA5l/-6/-1
special	S/PESH/-NK/-L | 7/4E2l/-2r/-4
mark	MAR/-K | 3lA8/-3r
unless	N/LESE | 7l/5E1r
dog	DOG | 6O3l
longer	LONG/-G/-R | 5O2/-3l/-8
chance	CHAN/-SE | 8RA6/-1r
works	WOR/-K/-S | 1lO8/-3r/-1
expect	Z/PEK/-T | 4R/4E3r/-7
english	ENG/-G/-L/-SH | E2/-3l/-4/-2l
moved	MOV/-D | 3lO7r/-5
class	K/LASE | 2/5A1r
act	AK/-T | A3r/-7
project	P/R/W/JEK/-T | 4/1/1l/5rE3r/-7
mentioned	MEN/-SH/-N/-D | 3lE6/-2l/-6/-5
subject	S/B/JEK/-T | 7/3/5rE3r/-7
term	TER/-M | 8E8/-5r
effect	N/FEK/-T | 7l/6lE3r/-7
asking	AS/-K/-NG | A1/-3r/-2
american	A/MER/-K/-NK/-N | 8l/3lE8/-3r/-2r/-6
cup	KUP | 2U5l
pass	PASE | 4A1r
action	AK/-SH/-N | A3r/-2l/-6
action	AK/-T/-N | A3r/-7/-6
traffic	T/RAF/-K | 8/1A7l/-3r
record	REK/-R/-D | 1E3r/-8/-5
yep	YEP | 4lE5l
above	A/BOV | 8l/3O7r
common	KOM/-N | 2O5r/-6
several	SEV/-R/-NK/-L | 7E7r/-8/-2r/-4
especially	N/S/PESH/-NK/-L/-Y | 7l/7/4E2l/-2r/-4/-3
force	FOR/-SE | 6lO8/-1r
press	P/RESE | 4/1E1r
books	BOK/-S | 3O3r/-1
moving	MOV/-NG | 3lO7r/-2
normally	NOR/-M/-L/-Y | 7lO8/-5r/-4/-3
bank	BANG/-K | 3A2/-3r
cover	KOV/-R | 2O7r/-8
accept	A/K/SEP/-T | 8l/2/7E5l/-7
department	D/PAR/-T/-M/-N/-T | 6/4A8/-7/-5r/-6/-7
park	PAR/-K | 4A8/-3r
hospital	HOS/-P/-T/-L | 3rO1/-5l/-7/-4
officers	OF/-SE/-R/-S | O7l/-1r/-8/-1
bag	BAG | 3A3l
check	CHEK | 8RE3r
groups	G/ROP/-S | 5l/1O5l/-1
process	P/R/W/SESE | 4/1/1l/7E1r
evidence	EV/-D/-N/-SE | E7r/-5/-6/-1r
happening	HAP/-N/-NG | 3rA5l/-6/-2
coffee	KOF | 2O7l
section	SEK/-SH/-N | 7E3r/-2l/-6
section	SEK/-T/-N | 7E3r/-7/-6
worse	WOR/-SE | 1lO8/-1r
settlement	SET/-L/-M/-N/-T | 7E7/-4/-5r/-6/-7
passed	PASE/-D | 4A1r/-5
proper	P/ROP/-R | 4/1O5l/-8
definitely	DEF/-N/-T/-L/-Y | 6E7l/-6/-7/-4/-3
benefit	BEN/-F/-T | 3E6/-7l/-7
normal	NOR/-M/-L | 7lO8/-5r/-4
officer	OF/-SE/-R | O7l/-1r/-8
stopped	S/TOP/-D | 7/8O5l/-5
central	SEN/-T/-R/-NK/-L | 7E6/-7/-8/-2r/-4
summer	SUM/-R | 7U5r/-8
financial	F/NAN/-SH/-NK/-L | 6l/7lA6/-2l/-2r/-4
horse	HOR/-SE | 3rO8/-1r
companies	KOM/-P/-NK/-N/-Y/-S | 2O5r/-5l/-2r/-6/-3/-1
television	TEL/-V/-SH/-N | 8E4/-7r/-2l/-6
lose	LOSE | 5O1r
capital	KAP/-T/-L | 2A5l/-7/-4
dark	DAR/-K | 6A8/-3r
congress	KONG/-G/-R/-SE | 2O2/-3l/-8/-1r
herself	H/R/SEL/-F | 3r/1/7E4/-7l
pressure	P/RESH/-R | 4/1E2l/-8
ourselves	R/SEL/-V/-S | 1/7E4/-7r/-1
offer	OF/-R | O7l/-8
comment	KOM/-N/-T | 2O5r/-6/-7
personal	PER/-S/-N/-NK/-L | 4E8/-1/-6/-2r/-4
address	A/D/RESE | 8l/6/1E1r
address	AD/-R/-SE | A5/-8/-1r
army	AR/-M/-Y | A8/-5r/-3
respect	R/S/PEK/-T | 1/7/4E3r/-7
properly	P/ROP/-R/-L/-Y | 4/1O5l/-8/-4/-3
generally	JEN/-R/-NK/-L/-Y | 5rE6/-8/-2r/-4/-3
heavy	HEV/-Y | 3rE7r/-3
drop	D/ROP | 6/1O5l
